GermanName,EnglishName,Neighbourhood,Category,GMapsLink,PictureName,NCoordinate,ECoordinate,SmallDescription,Description
Clarakirche,Clara church,Clara,Church,https://maps.app.goo.gl/cmvU8ZUPd3A9wxpUA,,47.56154077,7.59410991,,
Predigerkirche,,Vorstaedte,Church,https://maps.app.goo.gl/KyUBwZ4cfTYW2fbs5,,47.56154532,7.58543625,,
Evangelisch-Reformierte Gellertkirche Basel,,St. Alban,Church,https://maps.app.goo.gl/rcSLGT8qvDiPyLGMA,,47.54930886,7.612715191,,
Kirche St. Marien,,Am Ring,Church,https://maps.app.goo.gl/rGQMop9eUbsmJFmd7,,47.5534672,7.584277594,,
Theodorskirche,,Altstadt Kleinbasel,Church,https://maps.app.goo.gl/gUdUGrswPykhVpoXA,,47.5588353,7.597627292,,
Kirche Allerheiligen,,Bachletten,Church,https://maps.app.goo.gl/9N8Z6jj2JnMZF6YHA,,47.54789346,7.568339989,,
Roemisch-katolische Kirche St. Anton,,St. Johann,Church,https://maps.app.goo.gl/V4LjP4EcYSVDQfCw7,,47.56371682,7.573128976,,
Christkatholische Kirche Basel-stadt,,Vorstaedte,Church,https://maps.app.goo.gl/BKJFNB8HwK6AQAUP6,,47.5615552,7.585428574,,
Johanneskirche Und Gemeindehaus,,St. Johann,Church,https://maps.app.goo.gl/mgDS8Qiyv9unhesX9,,47.5657043,7.574844437,,
Rankhof stadium,,Hirzbrunnen,Culture Centre,https://maps.app.goo.gl/eRgdeQ54HKbyQFDKA,,47.56130367,7.620150414,,
St. Jakobs Park,,St. Alban,Culture Centre,https://maps.app.goo.gl/Njot7H5MX13GsW9D8,,47.54166806,7.620047646,,
Stuecki Park,,Kleinhueningen,Culture Centre,https://maps.app.goo.gl/EciwboTm5VoXHBhW6,,47.58010621,7.595911272,,
Tinguely Brunnen,,Vorstaedte,Fountain,https://maps.app.goo.gl/pQTQDUH4FQBsiygW9,,47.55368341,7.590612053,,
Fischmarktbrunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/dPoMQAXCZKtDBkZb8,,47.55924841,7.586980142,,
Sevogel Brunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/or7de96vSsQGJu9G7,,47.55868254,7.588781646,,
Augustiner Brunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/36oqwTw7rEn9c4GCA,,47.55798141,7.590347144,,
Zschokke Brunnen,,Vorstaedte,Fountain,https://maps.app.goo.gl/fEHrmzgmDhbPgMXeA,,47.55438217,7.594461263,,
Dreizackbrunnen - Spittelsprung-brunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/kFgNs5f4hBSqNeKK7,,47.55522611,7.591019875,,
Samson und Delila Brunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/vqLazd7fvjqPD7Y8A,,47.55499854,7.589536135,,
Wettstein-Brunnen,,Altstadt Kleinbasel,Fountain,https://maps.app.goo.gl/HVez65HouExHVtW87,,47.55854804,7.597589518,,
Spalenbrunnen,,Vorstaedte,Fountain,https://maps.app.goo.gl/q46iWF8qbJfdJxM78,,47.55727443,7.582862904,,
Basiliskenbrunnen am Rhein,,Altstadt Kleinbasel,Fountain,https://maps.app.goo.gl/hZX6z3B5tggJMueD8,,47.55894842,7.593185457,,
Stachelschuetzen Brunnen,,Vorstaedte,Fountain,https://maps.app.goo.gl/GvKEZZNrGVEkTi6M8,,47.55853775,7.582680577,,
Schoeneck Brunnen,,Vorstaedte,Fountain,https://maps.app.goo.gl/Q1TLU2DkoM8V2rVz7,,47.55455041,7.597390288,,
Frieden Brunnen,,Clara,Fountain,https://maps.app.goo.gl/YZgTdtCB479S4YMG8,,47.56143924,7.593704849,,
Pisoni-Brunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/z1XmU491BDKijG8Q7,,47.55660333,7.591657942,,
Rebhausbrunnen,,Altstadt Kleinbasel,Fountain,https://maps.app.goo.gl/EdkaTMk1EkZUU6aWA,,47.55912685,7.595595648,,
Basiliskenbrunnen,,Altstadt Grossbasel,Fountain,https://maps.app.goo.gl/xLbxdP2tHmAsRYm48,,47.55653161,7.588653436,,
Antoniuskirche,,St. Johann,Monuments,https://maps.app.goo.gl/a8RyGLBh4K7eesPv7,,47.56371705,7.573094594,,
St. Johanns Tor,,Vorstaedte,Monuments,https://maps.app.goo.gl/mmbK7DCDzQC5r2Js8,,47.56648185,7.582022439,,
Lohnhof,,Altstadt Grossbasel,Monuments,https://maps.app.goo.gl/hRoX4MxJuYLzSavk9,,47.55506699,7.588252713,,
Spalentor,,Vorstaedte,Monuments,https://maps.app.goo.gl/Tn1CbYZ8RpDXNZfm7,,47.55794994,7.581386942,,
St. Alban Tor,,Vorstaedte,Monuments,https://maps.app.goo.gl/iBzqX6NfMRiHnbj29,,47.55324721,7.603194146,,
Kunstmuseum,,Vorstaedte,Museum,https://maps.app.goo.gl/MwndsP81oTJ121q56,,47.55400255,7.594158487,,
Basler Papiermuehle Museum,,Vorstaedte,Museum,https://maps.app.goo.gl/NzkWiM2APXCWHjWq8,,47.55473489,7.603455327,,
Jean Tinguely Museum,,Wettstein,Museum,https://maps.app.goo.gl/NiFdskRiWHhHUmvh7,,47.55907947,7.612235539,,
Spielzeug Welten Museum Basel,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/dU39rUXjxpop9jmq8,,47.55392973,7.589095702,,
Naturhistorisches Museum Basel,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/jXXxejbDPN5BgYXa7,,47.55769274,7.590489363,,
Messe Basel,,Rosental,Museum,https://maps.app.goo.gl/KSptdcMi8BwgLpEj8,,47.56368874,7.600142137,,
Pharmaziemuseum Universitaet Basel,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/Dd5F4EDTunmkdc5v5,,47.55861127,7.586127331,,
Historisches Museum Basel - Baerfusserkirche,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/aFDRqRUpxjcuPVTS7,,47.55468089,7.590085405,,
Anatomisches Museum,,Am Ring,Museum,https://maps.app.goo.gl/TnCrjiCD5Xau6HHu7,,47.5649679,7.579605594,,
Kunsthalle Basel,,Vorstaedte,Museum,https://maps.app.goo.gl/vpzcjmA9uVTt2sjh8,,47.55372552,7.591372322,,
Antikenmuseum Basel,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/LJd5VA6JfJLH1fgQ9,,47.55440131,7.59320198,,
Historisches Museum Basel - Musikmuseum,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/GavWXJUDk4MQYppd9,,47.55483862,7.587930195,,
Museum der Kulturen Basel,,Altstadt Grossbasel,Museum,https://maps.app.goo.gl/b1yu6nan53tf2srr5,,47.55714032,7.590867589,,
Cartoonmuseum Basel,,Vorstaedte,Museum,https://maps.app.goo.gl/gZmEM3cV442urXzL7,,47.55454373,7.59638792,,
Museum fuer Gegenwartskunst,,Vorstaedte,Museum,https://maps.app.goo.gl/AEveq8LBHnCkbN5z8,,47.55453583,7.601499668,,
Juedisches Museum der Schweiz,,Vorstaedte,Museum,https://maps.app.goo.gl/9NgrcKGRgcCo9zJg9,,47.55647746,7.583386662,,
Schweizerisches Architekturmuseum,,Vorstaedte,Museum,https://maps.app.goo.gl/rmt9BW8oQQY2m3s36,,47.55373112,7.591200129,,
Skulpturhalle Basel,,Am Ring,Museum,https://maps.app.goo.gl/VeUgBFrQwEJ9DP3D8,,47.56040775,7.579309097,,
Verkehrsdrehscheibe Scweiz,,Kleinhueningen,Museum,https://maps.app.goo.gl/kLo5Q7GneULyxkBS9,,47.58262502,7.589419316,,
Zoo Basel,,Bachletten,Park,https://maps.app.goo.gl/BiKUDpLRp1J9HtBD9,,47.54718122,7.579003759,,
Christoph-Merian Park,,St. Alban,Park,https://maps.app.goo.gl/Lz82RirbDMe6QSBC6,,47.54700695,7.598897535,,
Rosenfeld Park,,St. Alban,Park,https://maps.app.goo.gl/qaFy9PYY5GZ3ymPb9,,47.54753066,7.596552501,,
Tierpark Lange Erlen,,Hirzbrunnen,Park,https://maps.app.goo.gl/t3ECLZS3i6doy6YB7,,47.57390017,7.607823968,,
Buremichelskopf-Anlage,,Bruderholz,Park,https://maps.app.goo.gl/1xptF8TNBt7gTFrr9,,47.53181576,7.585318825,,
Kannenfeldpark,,St. Johann,Park,https://maps.app.goo.gl/WD55c57v1gWxiy8m9,,47.56516682,7.570032266,,
Schwarz Park,,St. Alban,Park,https://maps.app.goo.gl/zTdtXGM7xWaG1xsN6,,47.54968787,7.61889987,,
Solitude Park,,Wettstein,Park,https://maps.app.goo.gl/kZqxBeXUatyDG2Pr8,,47.55900761,7.610343484,,
Schuetzenmattpark,,Bachletten,Park,https://maps.app.goo.gl/SVrQQ5PFvHWS1ZLy6,,47.55178453,7.57451757,,
St. Johanns Park,,St. Johann,Park,https://maps.app.goo.gl/rU2RYrXhBYJRDeGv5,,47.56766576,7.582484068,,
Erlenmatt Park,,Rosental,Park,https://maps.app.goo.gl/nN8Wdy62n6fjekEH9,,47.57101497,7.600862615,,
Birskoepfli,,Breite,Park,https://maps.app.goo.gl/SZHDLfhEtX9PAQfM9,,47.55758764,7.616913726,,
Garten der Alten Universitaet,,Altstadt Grossbasel,Park,https://maps.app.goo.gl/DhxH8Z6tFgKuzW6dA,,47.5585633,7.589667259,,
Wasserturm Bruderholz Park,,Bruderholz,Park,https://maps.app.goo.gl/VMbZnwe46hoWRcXC8,,47.52815573,7.592514012,,
Basel SBB Station,,Gundeldingen,Stations,https://maps.app.goo.gl/B48Zhii3Gns1tcVP8,,47.54745025,7.589591711,,
Basel Dreispitz,,St. Alban,Stations,https://maps.app.goo.gl/dQMKb8286GZhGnNz7,,47.53726785,7.609524018,,
Basel Baden Station,Basel Baden Station,Hirzbrunnen,Stations,https://maps.app.goo.gl/5EcFLdRvCqQ6C7Ea6,,47.56739525,7.60714544,,
